tweet,label,emoji
"Hello world! This is a great day!",safe,ğŸ˜Š
"I love this new technology!",safe,â¤ï¸
"This product is amazing!",safe,ğŸ‘
"Check out this awesome feature!",safe,ğŸ‰
"Have a wonderful day everyone!",safe,ğŸŒ
"This is unacceptable behavior.",unsafe,ğŸ˜ 
"I can't believe this happened.",unsafe,ğŸ˜
"This is really disappointing.",unsafe,ğŸ˜”
"Not happy with this result.",unsafe,ğŸ˜•
"This needs to be fixed immediately.",unsafe,âš ï¸
"Spam message here!",spam,ğŸ“§
"Click here for free money!",spam,ğŸ’°
"Limited time offer!",spam,â°
"Act now before it's too late!",spam,ğŸš¨
"Don't miss this opportunity!",spam,ğŸ¯
